Distance;Velocity
0.00;127.83
264.69;129.61
529.38;129.68
794.07;130.28
1058.76;132.56
1323.46;131.97
1390.35;132.44
1641.48;131.64
1892.61;132.08
2143.75;133.67
2394.88;136.33
2594.77;138.46
2845.64;138.80
3096.50;139.46
3347.37;141.20
3598.24;143.08
3849.10;145.20
3969.80;145.36
4242.68;146.68
4515.55;146.39
4788.43;148.22
5061.31;148.91
5334.19;150.81
5607.07;152.02
5879.95;152.62
5964.03;153.23
6238.65;154.86
6513.26;156.73
6787.88;157.38
7062.49;158.41
7337.11;157.87
7343.80;157.87
7669.22;154.00
7994.65;150.19
8320.08;147.85
8645.50;148.44
8970.93;151.10
9127.50;153.04
9433.19;159.88
9738.89;166.22
10044.58;175.42
10350.28;181.80
10655.98;185.11
10961.67;184.69
11012.49;184.49
11324.99;181.67
11637.49;179.15
11949.99;176.82
12262.49;176.15
12574.99;177.79
12725.34;177.39
13023.81;183.83
13322.28;194.41
13620.74;200.39
13919.21;198.68
14217.68;192.77
14293.11;191.95
14564.37;191.03
14835.63;193.00
15106.88;196.00
15378.14;197.21
15470.15;196.92
15725.10;195.90
15980.05;192.30
16235.01;190.95
16343.54;192.02
16615.10;194.51
16886.67;198.52
17158.24;195.55
17429.81;196.00
17701.37;197.29
17972.94;197.20
18244.51;199.67
18390.21;202.35
18705.62;208.40
19021.03;212.88
19326.64;213.34
19669.64;205.95
20012.65;195.66
20355.66;195.05
20698.66;196.98
21041.67;192.58
21384.68;185.82
21727.69;181.17
21911.72;178.45
22191.23;172.78
22470.73;165.91
22750.24;163.26
23029.75;161.06
23309.26;155.86
23588.77;146.50
23699.07;143.28
23955.52;138.61
24211.97;135.19
24468.41;133.56
24724.86;130.86
24981.31;124.11
25237.76;118.54
25494.20;113.18
25748.93;118.23
26004.17;135.15
26259.41;142.14
26514.66;140.96
26769.90;134.13
27025.15;135.54
27280.39;138.33
27535.63;139.34
27730.87;139.21
27986.56;138.20
28242.26;136.86
28497.95;136.19
28753.65;133.91
29009.34;133.64
29265.04;135.02
29483.10;138.02
29746.62;137.68
