Distance;Velocity
0.00;177.32
264.69;181.28
529.38;184.16
794.07;185.28
1058.76;186.47
1323.46;184.71
1390.35;184.66
1641.48;183.11
1892.61;182.39
2143.75;182.27
2394.88;183.20
2594.77;184.12
2845.64;184.83
3096.50;186.03
3347.37;187.25
3598.24;188.63
3849.10;190.06
3969.80;190.47
4242.68;192.40
4515.55;194.04
4788.43;196.77
5061.31;199.50
5334.19;202.13
5607.07;205.05
5879.95;207.26
5964.03;208.34
6238.65;209.48
6513.26;209.05
6787.88;208.51
7062.49;208.53
7337.11;208.81
7343.80;208.81
7669.22;207.63
7994.65;207.39
8320.08;210.49
8645.50;214.73
8970.93;215.55
9127.50;215.89
9433.19;218.21
9738.89;222.99
10044.58;229.73
10350.28;234.61
10655.98;238.23
10961.67;239.49
11012.49;239.53
11324.99;238.64
11637.49;237.09
11949.99;234.68
12262.49;236.04
12574.99;239.45
12725.34;241.34
13023.81;242.30
13322.28;242.91
13620.74;242.85
13919.21;242.34
14217.68;241.72
14293.11;239.48
14564.37;238.51
14835.63;229.16
15106.88;223.31
15378.14;222.84
15470.15;223.22
15725.10;227.26
15980.05;228.28
16235.01;223.96
16343.54;222.06
16615.10;219.58
16886.67;219.90
17158.24;219.31
17429.81;215.77
17701.37;216.97
17972.94;217.75
18244.51;219.90
18390.21;222.69
18705.62;224.94
19021.03;222.85
19326.64;220.16
19669.64;216.86
20012.65;213.14
20355.66;207.83
20698.66;204.80
21041.67;205.02
21384.68;203.53
21727.69;200.79
21911.72;198.07



